REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
California,2011,40,568,116,31504
Colorado,2011,40,153,11,20555
Connecticut,2011,40,3,11,3890
Delaware,2011,40,5,11,3110
District of Columbia,2011,40,96,3,2480
Florida,2011,40,X,X,X
Georgia,2011,40,578,60,38831
Hawaii,2011,40,106,21,14588
Idaho,2011,40,35,8,3829
Illinois,2011,40,886,88,48153
Indiana,2011,40,97,44,11603
Iowa,2011,40,36,10,3478
Kansas,2011,40,81,40,8919
Kentucky,2011,40,73,16,17007
Louisiana,2011,40,377,24,13235
Maine,2011,40,23,31,5940
Maryland,2011,40,172,12,8569
Massachusetts,2011,40,190,53,28770
Michigan,2011,40,105,52,17495
Minnesota,2011,40,33,14,4749
Mississippi,2011,40,399,39,15187
Missouri,2011,40,87,31,9665
Montana,2011,40,0,7,2331
Nebraska,2011,40,19,16,3206
Nevada,2011,40,65,33,15659
New Hampshire,2011,40,4,26,3319
New Jersey,2011,40,49,18,5489
New Mexico,2011,40,136,23,7672
New York,2011,40,79,108,14840
North Carolina,2011,40,64,52,18251
North Dakota,2011,40,32,14,4709
Ohio,2011,40,85,55,17193
Oklahoma,2011,40,42,19,2684
Oregon,2011,40,9,15,3403
Pennsylvania,2011,40,150,59,20578
Rhode Island,2011,40,11,18,6497
South Carolina,2011,40,20,19,7589
South Dakota,2011,40,46,19,6054
Tennessee,2011,40,50,49,11558
Texas,2011,40,772,71,41347
Utah,2011,40,244,35,11998
Vermont,2011,40,49,11,3403
Virginia,2011,40,840,93,67252
Washington,2011,40,38,17,7519
West Virginia,2011,40,77,41,11776
Wisconsin,2011,40,26,36,3404
Wyoming,2011,40,24,25,5384
Virgin Islands,2011,40,0,0,0
New York City,2011,40,1544,98,102863
Alabama,2011,41,317,29,11209
Alaska,2011,41,38,7,2527
Arizona,2011,41,132,38,20106
Arkansas,2011,41,31,18,3578
California,2011,41,703,122,34038
Colorado,2011,41,117,10,20609
Connecticut,2011,41,5,16,4702
Delaware,2011,41,4,12,3538
District of Columbia,2011,41,92,3,2227
Florida,2011,41,X,X,X
Georgia,2011,41,559,59,37836
Hawaii,2011,41,104,23,22278
Idaho,2011,41,48,9,3813
Illinois,2011,41,794,89,48283
Indiana,2011,41,132,44,11669
Iowa,2011,41,41,10,3389
Kansas,2011,41,82,42,10054
Kentucky,2011,41,53,16,16821
Louisiana,2011,41,355,24,12277
Maine,2011,41,28,29,5902
Maryland,2011,41,141,14,8237
Massachusetts,2011,41,297,51,25732
Michigan,2011,41,108,55,17800
Minnesota,2011,41,48,15,5655
Mississippi,2011,41,394,34,15161
Missouri,2011,41,77,31,9265
Montana,2011,41,2,7,2203
Nebraska,2011,41,11,16,2897
Nevada,2011,41,61,31,14235
New Hampshire,2011,41,12,29,4731
New Jersey,2011,41,44,19,5592
New Mexico,2011,41,97,22,6841
New York,2011,41,81,107,14635
North Carolina,2011,41,110,56,18837
North Dakota,2011,41,32,17,5025
Ohio,2011,41,114,55,17506
Oklahoma,2011,41,28,18,2689
Oregon,2011,41,25,18,3684
Pennsylvania,2011,41,161,59,19637
Rhode Island,2011,41,6,19,5662
South Carolina,2011,41,21,20,7532
South Dakota,2011,41,70,19,6004
Tennessee,2011,41,47,49,11761
Texas,2011,41,692,70,41222
Utah,2011,41,287,47,18097
Vermont,2011,41,53,11,3482
Virginia,2011,41,927,92,68447
Washington,2011,41,39,18,7869
West Virginia,2011,41,99,45,13258
Wisconsin,2011,41,17,34,4140
Wyoming,2011,41,20,24,4597
Virgin Islands,2011,41,0,0,0
New York City,2011,41,1743,97,102200
Alabama,2011,42,315,26,9196
Alaska,2011,42,32,8,3207
Arizona,2011,42,153,38,21231
Arkansas,2011,42,55,20,4220
California,2011,42,801,116,33614
Colorado,2011,42,123,11,21488
Connecticut,2011,42,17,16,4650
Delaware,2011,42,2,12,3134
District of Columbia,2011,42,106,3,2179
Florida,2011,42,X,X,X
Georgia,2011,42,485,58,37225
Hawaii,2011,42,112,24,15191
Idaho,2011,42,46,8,3868
Illinois,2011,42,755,87,45660
Indiana,2011,42,130,43,10716
Iowa,2011,42,37,10,3276
Kansas,2011,42,80,43,10485
Kentucky,2011,42,49,17,19493
Louisiana,2011,42,333,24,13581
Maine,2011,42,30,31,6641
Maryland,2011,42,150,13,10823
Massachusetts,2011,42,275,53,29471
Michigan,2011,42,102,56,17837
Minnesota,2011,42,70,14,4488
Mississippi,2011,42,396,39,15157
Missouri,2011,42,58,30,8068
Montana,2011,42,1,7,2525
Nebraska,2011,42,9,16,3158
Nevada,2011,42,81,33,15968
New Hampshire,2011,42,7,29,5461
New Jersey,2011,42,48,19,5650
New Mexico,2011,42,160,25,8487
New York,2011,42,62,101,14069
North Carolina,2011,42,162,63,20404
North Dakota,2011,42,29,17,4662
Ohio,2011,42,124,58,18296
Oklahoma,2011,42,36,20,2953
Oregon,2011,42,21,17,3604
Pennsylvania,2011,42,168,62,20827
Rhode Island,2011,42,16,19,6622
South Carolina,2011,42,10,17,6581
South Dakota,2011,42,45,19,5847
Tennessee,2011,42,44,51,11469
Texas,2011,42,792,73,38842
Utah,2011,42,273,46,17353
Vermont,2011,42,36,11,3392
Virginia,2011,42,897,92,69938
Washington,2011,42,32,20,8096
West Virginia,2011,42,91,40,12762
Wisconsin,2011,42,25,37,4062
Wyoming,2011,42,44,27,5683
Virgin Islands,2011,42,0,0,0
New York City,2011,42,1703,96,100263
Alabama,2011,43,387,28,10094
Alaska,2011,43,30,8,3448
Arizona,2011,43,179,40,21851
Arkansas,2011,43,44,20,4397
California,2011,43,797,118,34784
Colorado,2011,43,127,11,20107
Connecticut,2011,43,9,15,4719
Delaware,2011,43,3,12,3606
District of Columbia,2011,43,104,3,2494
Florida,2011,43,X,X,X
Georgia,2011,43,389,52,28086
Hawaii,2011,43,125,24,15052
Idaho,2011,43,66,11,4325
Illinois,2011,43,772,89,45577
Indiana,2011,43,118,43,11115
Iowa,2011,43,46,11,5331
Kansas,2011,43,93,43,10424
Kentucky,2011,43,59,16,16564
Louisiana,2011,43,314,21,13359
Maine,2011,43,42,30,6503
Maryland,2011,43,187,13,10225
Massachusetts,2011,43,301,53,29495
Michigan,2011,43,92,56,17882
Minnesota,2011,43,53,14,4968
Mississippi,2011,43,389,40,14449
Missouri,2011,43,62,31,8983
Montana,2011,43,4,7,2508
Nebraska,2011,43,79,17,3723
Nevada,2011,43,95,33,15164
New Hampshire,2011,43,21,30,5468
New Jersey,2011,43,45,19,5620
New Mexico,2011,43,181,25,8465
New York,2011,43,59,98,14343
North Carolina,2011,43,164,65,22134
North Dakota,2011,43,16,15,4681
Ohio,2011,43,119,58,19177
Oklahoma,2011,43,16,16,2036
Oregon,2011,43,19,17,3266
Pennsylvania,2011,43,186,61,20552
Rhode Island,2011,43,17,19,6567
South Carolina,2011,43,20,19,7681
South Dakota,2011,43,55,20,5991
Tennessee,2011,43,62,49,11353
Texas,2011,43,833,71,41091
Utah,2011,43,292,46,17798
Vermont,2011,43,42,11,3400
Virginia,2011,43,909,90,65470
Washington,2011,43,39,21,8338
West Virginia,2011,43,119,44,14030
Wisconsin,2011,43,36,34,4004
Wyoming,2011,43,43,26,5602
Virgin Islands,2011,43,0,0,0
New York City,2011,43,1718,96,98466
Alabama,2011,44,362,27,9541
Alaska,2011,44,11,6,1483
Arizona,2011,44,201,39,20240
Arkansas,2011,44,61,21,4798
California,2011,44,866,125,34869
Colorado,2011,44,116,10,19951
Connecticut,2011,44,7,12,3773
Delaware,2011,44,7,11,3146
District of Columbia,2011,44,95,3,2424
Florida,2011,44,X,X,X
Georgia,2011,44,577,57,35424
Hawaii,2011,44,146,23,14479
Idaho,2011,44,86,11,4578
Illinois,2011,44,797,91,46641
Indiana,2011,44,150,43,11185
Iowa,2011,44,62,13,5834
Kansas,2011,44,72,44,9450
Kentucky,2011,44,84,18,17940
Louisiana,2011,44,420,29,16869
Maine,2011,44,26,31,6547
Maryland,2011,44,160,15,9411
Massachusetts,2011,44,315,53,30104
Michigan,2011,44,117,55,17272
Minnesota,2011,44,84,16,5403
Mississippi,2011,44,412,40,14454
Missouri,2011,44,88,31,9322
Montana,2011,44,4,7,2258
Nebraska,2011,44,81,16,3229
Nevada,2011,44,99,31,9701
New Hampshire,2011,44,14,30,5149
New Jersey,2011,44,60,19,5453
New Mexico,2011,44,195,24,7711
New York,2011,44,83,109,15746
North Carolina,2011,44,178,68,22311
North Dakota,2011,44,24,17,3966
Ohio,2011,44,138,58,18259
Oklahoma,2011,44,28,19,2452
Oregon,2011,44,25,17,3672
Pennsylvania,2011,44,206,63,21019
Rhode Island,2011,44,26,19,6759
South Carolina,2011,44,31,18,7687
South Dakota,2011,44,56,20,5993
Tennessee,2011,44,60,53,12466
Texas,2011,44,768,71,40940
Utah,2011,44,352,46,18010
Vermont,2011,44,62,12,3718
Virginia,2011,44,938,92,64590
Washington,2011,44,55,22,8249
West Virginia,2011,44,140,46,14255
Wisconsin,2011,44,15,36,3908
Wyoming,2011,44,40,27,5005
Virgin Islands,2011,44,0,0,0
New York City,2011,44,2080,93,100148
Alabama,2011,45,396,28,9445
Alaska,2011,45,25,7,2129
Arizona,2011,45,198,39,19825
Arkansas,2011,45,67,21,4867
California,2011,45,784,127,36056
Colorado,2011,45,108,11,21059
Connecticut,2011,45,19,17,6264
Delaware,2011,45,10,12,3529
District of Columbia,2011,45,125,3,2312
Florida,2011,45,X,X,X
Georgia,2011,45,623,56,35880
Hawaii,2011,45,115,23,12031
Idaho,2011,45,73,12,4744
Illinois,2011,45,742,91,45066
Indiana,2011,45,130,44,11526
Iowa,2011,45,30,13,5998
Kansas,2011,45,78,44,9797
Kentucky,2011,45,54,18,18632
Louisiana,2011,45,289,23,11680
Maine,2011,45,44,31,6221
Maryland,2011,45,159,16,8910
Massachusetts,2011,45,306,53,30419
Michigan,2011,45,119,55,17719
Minnesota,2011,45,88,16,5275
Mississippi,2011,45,467,33,14477
Missouri,2011,45,63,31,9290
Montana,2011,45,0,7,2209
Nebraska,2011,45,84,16,3324
Nevada,2011,45,93,35,15960
New Hampshire,2011,45,15,30,5259
New Jersey,2011,45,55,19,5478
New Mexico,2011,45,154,25,8171
New York,2011,45,62,109,15522
North Carolina,2011,45,201,69,22080
North Dakota,2011,45,25,16,3597
Ohio,2011,45,148,56,17405
Oklahoma,2011,45,23,12,1423
Oregon,2011,45,15,16,3216
Pennsylvania,2011,45,228,64,21750
Rhode Island,2011,45,38,19,6269
South Carolina,2011,45,29,20,7815
South Dakota,2011,45,44,20,6218
Tennessee,2011,45,99,54,12495
Texas,2011,45,876,72,41949
Utah,2011,45,383,44,16511
Vermont,2011,45,49,12,3794
Virginia,2011,45,1023,91,66698
Washington,2011,45,41,19,7955
West Virginia,2011,45,136,46,14429
Wisconsin,2011,45,28,37,3903
Wyoming,2011,45,40,28,5594
Virgin Islands,2011,45,0,0,0
New York City,2011,45,2131,93,102437
Alabama,2011,46,286,26,8711
Alaska,2011,46,9,6,1764
Arizona,2011,46,250,39,20747
Arkansas,2011,46,74,22,5682
California,2011,46,992,123,37756
Colorado,2011,46,152,9,21596
Connecticut,2011,46,11,15,5518
Delaware,2011,46,13,12,3640
District of Columbia,2011,46,119,2,2098
Florida,2011,46,X,X,X
Georgia,2011,46,569,57,37103
Hawaii,2011,46,131,22,14394
Idaho,2011,46,100,12,4934
Illinois,2011,46,819,92,46311
Indiana,2011,46,115,43,11214
Iowa,2011,46,51,13,5785
Kansas,2011,46,65,43,10703
Kentucky,2011,46,57,17,15257
Louisiana,2011,46,356,24,12619
Maine,2011,46,31,31,6590
Maryland,2011,46,183,16,8608
Massachusetts,2011,46,261,51,30308
Michigan,2011,46,88,53,16687
Minnesota,2011,46,71,16,5566
Mississippi,2011,46,438,33,12397
Missouri,2011,46,95,31,8760
Montana,2011,46,3,7,2494
Nebraska,2011,46,9,15,2713
Nevada,2011,46,94,35,17074
New Hampshire,2011,46,23,30,6046
New Jersey,2011,46,66,19,5444
New Mexico,2011,46,235,24,7840
New York,2011,46,63,99,14204
North Carolina,2011,46,193,67,22332
North Dakota,2011,46,20,16,3817
Ohio,2011,46,116,56,17555
Oklahoma,2011,46,64,18,2918
Oregon,2011,46,27,14,2930
Pennsylvania,2011,46,201,62,20529
Rhode Island,2011,46,18,19,6968
South Carolina,2011,46,25,18,7370
South Dakota,2011,46,41,20,6230
Tennessee,2011,46,57,48,10550
Texas,2011,46,915,68,42117
Utah,2011,46,363,45,16515
Vermont,2011,46,47,13,4262
Virginia,2011,46,1050,94,69646
Washington,2011,46,55,20,8190
West Virginia,2011,46,95,39,12169
Wisconsin,2011,46,26,37,3839
Wyoming,2011,46,38,27,5847
Virgin Islands,2011,46,0,0,0
New York City,2011,46,2156,93,103511
Alabama,2011,47,337,27,7912
Alaska,2011,47,10,6,1728
Arizona,2011,47,219,38,16523
Arkansas,2011,47,47,21,2925
California,2011,47,594,125,23645
Colorado,2011,47,84,11,16363
Connecticut,2011,47,0,10,1333
Delaware,2011,47,3,12,3132
District of Columbia,2011,47,70,2,1123
Florida,2011,47,X,X,X
Georgia,2011,47,599,55,28210
Hawaii,2011,47,88,23,9193
Idaho,2011,47,53,11,3661
Illinois,2011,47,783,92,38497
Indiana,2011,47,91,44,8247
Iowa,2011,47,11,14,3983
Kansas,2011,47,70,44,7350
Kentucky,2011,47,51,18,19976
Louisiana,2011,47,290,21,11482
Maine,2011,47,22,30,4064
Maryland,2011,47,128,17,6321
Massachusetts,2011,47,241,53,22100
Michigan,2011,47,76,54,11611
Minnesota,2011,47,78,16,4010
Mississippi,2011,47,430,40,14968
Missouri,2011,47,70,31,5909
Montana,2011,47,7,7,1541
Nebraska,2011,47,15,15,2339
Nevada,2011,47,87,35,12807
New Hampshire,2011,47,11,30,3849
New Jersey,2011,47,54,18,3831
New Mexico,2011,47,222,25,6833
New York,2011,47,36,99,9805
North Carolina,2011,47,103,65,13108
North Dakota,2011,47,38,16,3096
Ohio,2011,47,97,56,12039
Oklahoma,2011,47,15,17,1491
Oregon,2011,47,37,17,2526
Pennsylvania,2011,47,193,63,14603
Rhode Island,2011,47,6,19,4520
South Carolina,2011,47,10,18,5038
South Dakota,2011,47,39,20,4516
Tennessee,2011,47,63,54,7104
Texas,2011,47,722,70,32601
Utah,2011,47,388,46,16343
Vermont,2011,47,55,12,2600
Virginia,2011,47,1009,92,63057
Washington,2011,47,39,20,4762
West Virginia,2011,47,84,41,10180
Wisconsin,2011,47,21,37,2341
Wyoming,2011,47,24,28,3963
Virgin Islands,2011,47,0,0,0
New York City,2011,47,2216,93,90140
Alabama,2011,48,318,28,9571
Alaska,2011,48,20,7,2087
Arizona,2011,48,242,39,20816
Arkansas,2011,48,104,23,5544
California,2011,48,511,125,30312
Colorado,2011,48,141,11,20683
Connecticut,2011,48,7,14,4440
Delaware,2011,48,14,12,3327
District of Columbia,2011,48,96,2,2074
Florida,2011,48,X,X,X
Georgia,2011,48,520,53,33176
Hawaii,2011,48,134,22,14389
Idaho,2011,48,98,11,4650
Illinois,2011,48,772,91,45037
Indiana,2011,48,120,43,10672
Iowa,2011,48,38,14,6204
Kansas,2011,48,66,45,10165
Kentucky,2011,48,77,18,19407
Louisiana,2011,48,355,23,12028
Maine,2011,48,36,31,6640
Maryland,2011,48,176,15,9206
Massachusetts,2011,48,261,50,30240
Michigan,2011,48,86,55,16636
Minnesota,2011,48,75,17,5567
Mississippi,2011,48,426,34,12646
Missouri,2011,48,86,30,8377
Montana,2011,48,7,7,2373
Nebraska,2011,48,86,16,3648
Nevada,2011,48,94,34,15201
New Hampshire,2011,48,19,30,5731
New Jersey,2011,48,59,19,5322
New Mexico,2011,48,201,23,7662
New York,2011,48,87,97,14111
North Carolina,2011,48,170,70,21365
North Dakota,2011,48,15,15,3320
Ohio,2011,48,120,56,17170
Oklahoma,2011,48,48,17,2333
Oregon,2011,48,32,17,3779
Pennsylvania,2011,48,217,61,18405
Rhode Island,2011,48,33,20,7033
South Carolina,2011,48,28,18,7513
South Dakota,2011,48,37,20,6395
Tennessee,2011,48,65,55,11659
Texas,2011,48,802,67,39772
Utah,2011,48,332,46,17294
Vermont,2011,48,75,12,4073
Virginia,2011,48,1144,92,68123
Washington,2011,48,42,19,8260
West Virginia,2011,48,92,40,12657
Wisconsin,2011,48,36,36,3938
Wyoming,2011,48,35,25,5543
Virgin Islands,2011,48,0,0,0
New York City,2011,48,2517,89,101973
Alabama,2011,49,387,25,8501
Alaska,2011,49,15,7,2133
Arizona,2011,49,223,39,19587
Arkansas,2011,49,79,22,5042
California,2011,49,883,128,32659
Colorado,2011,49,137,11,19803
Connecticut,2011,49,8,8,2447
Delaware,2011,49,25,12,3654
District of Columbia,2011,49,101,2,1939
Florida,2011,49,X,X,X
Georgia,2011,49,440,48,24137
Hawaii,2011,49,119,22,13377
Idaho,2011,49,73,11,4484
Illinois,2011,49,694,90,42674
Indiana,2011,49,109,42,9788
Iowa,2011,49,47,14,5786
Kansas,2011,49,71,45,9546
Kentucky,2011,49,84,18,18517
Louisiana,2011,49,321,24,11949
Maine,2011,49,35,31,6258
Maryland,2011,49,152,15,8791
Massachusetts,2011,49,245,52,29347
Michigan,2011,49,91,54,16362
Minnesota,2011,49,66,16,5206
Mississippi,2011,49,405,32,9452
Missouri,2011,49,72,31,8128
Montana,2011,49,4,7,2289
Nebraska,2011,49,22,16,2937
Nevada,2011,49,82,32,10184
New Hampshire,2011,49,16,29,4590
New Jersey,2011,49,59,19,5326
New Mexico,2011,49,163,25,7081
New York,2011,49,101,100,14511
North Carolina,2011,49,147,66,19581
North Dakota,2011,49,25,14,3359
Ohio,2011,49,101,58,17569
Oklahoma,2011,49,35,17,2081
Oregon,2011,49,20,18,3593
Pennsylvania,2011,49,180,62,17883
Rhode Island,2011,49,15,20,6699
South Carolina,2011,49,37,19,7371
South Dakota,2011,49,55,20,6126
Tennessee,2011,49,106,53,10948
Texas,2011,49,608,65,32112
Utah,2011,49,297,46,17258
Vermont,2011,49,58,12,3612
Virginia,2011,49,1014,94,66582
Washington,2011,49,28,18,7989
West Virginia,2011,49,85,42,12875
Wisconsin,2011,49,35,34,3914
Wyoming,2011,49,29,27,5323
Virgin Islands,2011,49,0,0,0
New York City,2011,49,2586,96,102919
Alabama,2011,50,425,28,8755
Alaska,2011,50,11,6,1948
Arizona,2011,50,193,38,18359
Arkansas,2011,50,70,22,4877
California,2011,50,951,127,31476
Colorado,2011,50,141,11,20269
Connecticut,2011,50,21,15,3535
Delaware,2011,50,16,12,3796
District of Columbia,2011,50,106,2,2307
Florida,2011,50,X,X,X
Georgia,2011,50,553,46,23637
Hawaii,2011,50,125,23,13202
Idaho,2011,50,90,11,4257
Illinois,2011,50,772,89,36777
Indiana,2011,50,103,43,9936
Iowa,2011,50,39,11,3356
Kansas,2011,50,80,41,8189
Kentucky,2011,50,47,18,18752
Louisiana,2011,50,449,20,12049
Maine,2011,50,32,29,5857
Maryland,2011,50,182,16,8918
Massachusetts,2011,50,296,54,28783
Michigan,2011,50,113,52,16084
Minnesota,2011,50,62,15,4676
Mississippi,2011,50,494,37,13080
Missouri,2011,50,107,30,8008
Montana,2011,50,3,7,2311
Nebraska,2011,50,107,17,3668
Nevada,2011,50,110,36,15995
New Hampshire,2011,50,18,28,5019
New Jersey,2011,50,57,19,5139
New Mexico,2011,50,132,23,6881
New York,2011,50,82,101,14117
North Carolina,2011,50,166,68,18793
North Dakota,2011,50,36,14,3405
Ohio,2011,50,107,52,15868
Oklahoma,2011,50,22,17,2295
Oregon,2011,50,31,16,2473
Pennsylvania,2011,50,192,60,16006
Rhode Island,2011,50,23,20,6659
South Carolina,2011,50,22,16,6402
South Dakota,2011,50,64,20,6282
Tennessee,2011,50,52,49,9328
Texas,2011,50,781,66,37428
Utah,2011,50,343,46,17735
Vermont,2011,50,58,12,3665
Virginia,2011,50,1116,87,65565
Washington,2011,50,47,18,7141
West Virginia,2011,50,79,41,13426
Wisconsin,2011,50,27,35,3811
Wyoming,2011,50,22,26,5289
Virgin Islands,2011,50,0,0,0
New York City,2011,50,2592,94,102793
Alabama,2011,51,394,26,7255
Alaska,2011,51,10,6,1936
Arizona,2011,51,192,39,17481
Arkansas,2011,51,73,21,3758
California,2011,51,843,121,23366
Colorado,2011,51,125,11,18202
Connecticut,2011,51,9,19,2464
Delaware,2011,51,6,12,3759
District of Columbia,2011,51,63,2,1545
Florida,2011,51,X,X,X
Georgia,2011,51,778,46,21815
Hawaii,2011,51,98,23,11472
Idaho,2011,51,58,11,3491
Illinois,2011,51,840,89,39205
Indiana,2011,51,89,43,7893
Iowa,2011,51,33,11,2240
Kansas,2011,51,70,45,7645
Kentucky,2011,51,49,18,18451
Louisiana,2011,51,338,21,12422
Maine,2011,51,29,30,5148
Maryland,2011,51,174,16,6996
Massachusetts,2011,51,319,49,24847
Michigan,2011,51,88,49,13265
Minnesota,2011,51,67,14,3086
Mississippi,2011,51,529,35,13316
Missouri,2011,51,84,30,6607
Montana,2011,51,3,7,1554
Nebraska,2011,51,82,16,3202
Nevada,2011,51,97,33,8956
New Hampshire,2011,51,11,32,4985
New Jersey,2011,51,28,18,4350
New Mexico,2011,51,170,24,6644
New York,2011,51,57,102,11601
North Carolina,2011,51,129,59,11318
North Dakota,2011,51,30,14,3929
Ohio,2011,51,69,52,13396
Oklahoma,2011,51,20,18,1374
Oregon,2011,51,44,17,2551
Pennsylvania,2011,51,203,55,12511
Rhode Island,2011,51,18,20,5261
South Carolina,2011,51,17,16,4992
South Dakota,2011,51,44,20,5869
Tennessee,2011,51,36,50,7203
Texas,2011,51,779,63,34181
Utah,2011,51,343,44,15522
Vermont,2011,51,62,11,2777
Virginia,2011,51,1145,92,65366
Washington,2011,51,47,18,6048
West Virginia,2011,51,90,41,11717
Wisconsin,2011,51,27,33,2675
Wyoming,2011,51,21,27,4677
Virgin Islands,2011,51,0,0,0
New York City,2011,51,2690,94,97255
Alabama,2011,52,416,26,7170
Alaska,2011,52,12,6,1812
Arizona,2011,52,213,38,15614
Arkansas,2011,52,59,22,3253
California,2011,52,718,117,16494
Colorado,2011,52,123,9,16629
Connecticut,2011,52,10,12,1699
Delaware,2011,52,8,12,3352
District of Columbia,2011,52,101,2,1443
Florida,2011,52,X,X,X
Georgia,2011,52,714,48,19971
Hawaii,2011,52,100,21,9195
Idaho,2011,52,92,11,3308
Illinois,2011,52,1020,87,37940
Indiana,2011,52,109,43,7303
Iowa,2011,52,22,13,3457
Kansas,2011,52,77,41,6245
Kentucky,2011,52,37,18,13220
Louisiana,2011,52,314,15,10399
Maine,2011,52,25,29,4398
Maryland,2011,52,150,14,5701
Massachusetts,2011,52,279,50,19527
Michigan,2011,52,65,46,8980
Minnesota,2011,52,95,15,2923
Mississippi,2011,52,666,39,16067
Missouri,2011,52,119,31,6111
Montana,2011,52,2,7,1206
Nebraska,2011,52,124,15,2558
Nevada,2011,52,116,33,8747
New Hampshire,2011,52,8,30,3259
New Jersey,2011,52,15,16,2412
New Mexico,2011,52,198,23,6846
New York,2011,52,36,96,7912
North Carolina,2011,52,149,63,9795
North Dakota,2011,52,16,13,3691
Ohio,2011,52,65,54,12112
Oklahoma,2011,52,13,15,1027
Oregon,2011,52,29,19,2312
Pennsylvania,2011,52,228,59,10825
Rhode Island,2011,52,7,18,3117
South Carolina,2011,52,37,17,4321
South Dakota,2011,52,49,19,4542
Tennessee,2011,52,45,47,5163
Texas,2011,52,713,65,30692
Utah,2011,52,381,44,15902
Vermont,2011,52,79,12,2829
Virginia,2011,52,1359,93,68808
Washington,2011,52,43,18,4510
West Virginia,2011,52,92,41,9752
Wisconsin,2011,52,17,35,1884
Wyoming,2011,52,25,27,4473
Virgin Islands,2011,52,0,0,0
New York City,2011,52,2606,90,93978
Alabama,2012,1,389,28,8437
Alaska,2012,1,13,6,1867
Arizona,2012,1,225,37,17487
Arkansas,2012,1,75,22,4269
California,2012,1,854,122,24359
Colorado,2012,1,127,10,19454
Connecticut,2012,1,19,18,2580
Delaware,2012,1,19,12,3709
District of Columbia,2012,1,88,2,1646
Florida,2012,1,X,X,X
Georgia,2012,1,609,49,24892
Hawaii,2012,1,128,22,11150
Idaho,2012,1,68,10,4187
Illinois,2012,1,888,89,40324
Indiana,2012,1,92,43,8609
Iowa,2012,1,41,13,4402
Kansas,2012,1,59,41,7710
Kentucky,2012,1,62,16,17922
Louisiana,2012,1,397,24,11612
Maine,2012,1,23,31,5657
Maryland,2012,1,155,17,8087
Massachusetts,2012,1,295,51,24258
Michigan,2012,1,74,51,12249
Minnesota,2012,1,61,15,3375
Mississippi,2012,1,488,39,16381
Missouri,2012,1,132,31,7243
Montana,2012,1,2,7,1659
Nebraska,2012,1,81,17,3396
Nevada,2012,1,84,30,8887
New Hampshire,2012,1,15,30,4080
New Jersey,2012,1,39,19,3708
New Mexico,2012,1,184,24,7233
New York,2012,1,72,103,10958
North Carolina,2012,1,134,67,14565
North Dakota,2012,1,23,14,3833
Ohio,2012,1,98,52,13771
Oklahoma,2012,1,44,18,2506
Oregon,2012,1,35,20,2810
Pennsylvania,2012,1,183,56,11449
Rhode Island,2012,1,7,20,4455
South Carolina,2012,1,25,16,5600
South Dakota,2012,1,38,19,4882
Tennessee,2012,1,68,55,9269
Texas,2012,1,745,71,37727
Utah,2012,1,406,44,17069
Vermont,2012,1,60,11,2740
Virginia,2012,1,1264,94,70227
Washington,2012,1,53,17,5746
West Virginia,2012,1,70,43,11159
Wisconsin,2012,1,27,38,2781
Wyoming,2012,1,37,27,5112
Virgin Islands,2012,1,0,0,0
New York City,2012,1,2525,95,101960
Alabama,2012,2,449,26,9157
Alaska,2012,2,9,6,1775
Arizona,2012,2,207,37,20325
Arkansas,2012,2,90,21,4913
California,2012,2,958,124,32552
Colorado,2012,2,157,11,22023
Connecticut,2012,2,6,15,2041
Delaware,2012,2,12,12,3824
District of Columbia,2012,2,79,2,2035
Florida,2012,2,X,X,X
Georgia,2012,2,550,54,32701
Hawaii,2012,2,125,23,13986
Idaho,2012,2,62,8,4056
Illinois,2012,2,830,89,44465
Indiana,2012,2,106,42,9499
Iowa,2012,2,33,13,5265
Kansas,2012,2,91,43,9505
